ingredient_name,Calories,Fat,Fiber,Potassium,Saturated Fat,Vitamin D
"Beans, Dry, Small Red, 757 (0% moisture)",,1.23,3.8,1380.0,,
"Beans, Dry, Small Red, 759 (0% moisture)",,1.13,4.1,1570.0,,
"Beans, Dry, Small Red, 760 (0% moisture)",,1.35,4.1,1540.0,,
"Beans, Dry, Small Red, 769 (0% moisture)",,1.22,4.2,1570.0,,
"Beans, Dry, Small Red, 772 (0% moisture)",,1.27,4.1,1510.0,,
"Beans, Dry, Small Red, 774 (0% moisture)",,1.06,4.0,1660.0,,
"Beans, Dry, Small Red, 785 (0% moisture)",,1.62,4.5,1780.0,,
"Beans, Dry, Small Red, 786 (0% moisture)",,1.2,4.2,1510.0,,
"Beans, Dry, Small Red, 797 (0% moisture)",,1.62,3.9,1360.0,,
"Beans, Dry, Small Red, 798 (0% moisture)",,1.37,4.2,1520.0,,
"Beans, Dry, Small Red, 799 (0% moisture)",,1.13,4.3,1490.0,,
"Beans, Dry, Small Red, 804 (0% moisture)",,1.05,4.1,1430.0,,
"Beans, Dry, Small Red, 806 (0% moisture)",,1.29,4.2,1590.0,,
"Beans, Dry, Small Red, 811 (0% moisture)",,1.19,4.1,1780.0,,
"Beans, Dry, Small Red, 813 (0% moisture)",,1.53,4.1,1470.0,,
"Beans, Dry, Small White (0% moisture)",,2.64,8.6,3080.0,,
"Beans, Dry, Small White, 11F-8057 (0% moisture)",,1.16,4.2,1330.0,,
"Beans, Dry, Small White, 11F-8160 (0% moisture)",,1.06,4.1,1400.0,,
"Beans, Dry, Small White, 239 (0% moisture)",,1.43,4.5,1570.0,,
"Beans, Dry, Small White, 265 (0% moisture)",,1.32,4.2,1490.0,,
"Beans, Dry, Small White, 272 (0% moisture)",,1.48,4.4,1440.0,,
"Beans, Dry, Small White, 275 (0% moisture)",,1.6,4.2,1530.0,,
"Beans, Dry, Small White, 285 (0% moisture)",,1.1,4.4,1720.0,,
"Beans, Dry, Small White, 309 (0% moisture)",,1.27,4.2,1690.0,,
"Beans, Dry, Small White, 527 (0% moisture)",,1.19,4.2,1490.0,,
"Beans, Dry, Small White, 544 (0% moisture)",,1.02,4.4,1550.0,,
"Beans, Dry, Small White, 549 (0% moisture)",,1.24,4.3,1740.0,,
"Beans, Dry, Small White, 564 (0% moisture)",,1.72,4.2,1550.0,,
"Beans, Dry, Small White, 571 (0% moisture)",,1.44,4.5,1590.0,,
"Beans, Dry, Small White, 618 (0% moisture)",,1.43,4.4,1420.0,,
"Beans, Dry, Tan (0% moisture)",,2.28,8.8,3240.0,,
"Beans, Dry, Tan, 11F-8005 (0% moisture)",,1.34,4.7,1600.0,,
"Beans, Dry, Tan, 11F-8042 (0% moisture)",,0.98,4.3,1530.0,,
"Beans, Dry, Tan, 11F-8148 (0% moisture)",,1.06,4.3,1610.0,,
"Beans, Dry, Tan, 11F-8175 (0% moisture)",,1.19,4.4,1620.0,,
"Beans, Dry, Tan, 231 (0% moisture)",,1.06,4.2,1760.0,,
"Beans, Dry, Tan, 302 (0% moisture)",,1.21,4.4,1670.0,,
"Beans, Dry, Tan, 540 (0% moisture)",,1.29,4.4,1520.0,,
"Beans, Dry, Tan, 577 (0% moisture)",,1.03,4.1,1680.0,,
"Beans, black, canned, sodium added, drained and rinsed",233.64333,1.273,,253.1,,
"Beans, cannellini, canned, sodium added, drained and rinsed",227.54219999999998,1.169,,202.6,,
"Beans, cannellini, dry",681.81819,2.199,,1424.0,,
"Beans, great northern, canned, sodium added, drained and rinsed",230.49687,1.266,,213.1,,
"Beans, kidney, dark red, canned, sodium added, sugar added, drained and rinsed",249.79482000000002,1.256,,226.9,,
"Beans, kidney, light red, canned, sodium added, sugar added, drained and rinsed",250.21659,1.299,,209.4,,
"Beans, navy, canned, sodium added, drained and rinsed",234.61665,1.398,,183.7,,
"Beans, pinto, canned, sodium added, drained and rinsed",230.16674999999998,1.266,,209.6,,
"Beans, snap, canned, drained - NFY1211YP",,0.3,,,,
"Beans, snap, canned, drained - NFY1211YW",,0.43,,,,
"Beans, snap, canned, drained - NFY1211Z2",,0.43,,,,
"Beans, snap, canned, drained - NFY1211Z9",,0.43,,,,
"Beans, snap, canned, drained - NFY1211ZF",,0.38,,,,
"Beans, snap, canned, drained - NFY1211ZM",,0.38,,,,
"Beans, snap, canned, drained - NFY1211ZS",,0.37,,,,
"Beans, snap, canned, drained - NFY1211ZZ",,0.35,,,,
"Beans, snap, canned, drained - NFY121205",,0.39,,,,
"Beans, snap, canned, drained - NFY12120C",,0.47,,,,
"Beans, snap, canned, drained - NFY12120I",,0.38,,,,
"Beans, snap, canned, drained - NFY12120P",,0.41,,,,
"Beans, snap, green, canned, regular pack, drained solids",65.0,0.39,,97.0,,
"Beans, snap, green, raw",73.5677465,0.275,3.011,290.4,,
"Beef, chuck, roast, boneless, choice, raw",468.801694,17.8,,281.1,6.341,
"Beef, flank, steak, boneless, choice, raw",333.462544,9.399,,331.8,3.551,
"Beef, ground, 80% lean meat / 20% fat, raw",490.422675,19.44,,273.3,6.845,
"Beef, ground, 80% lean, 20% fat, raw",,140.11,,1912.5,34.99,
"Beef, ground, 90% lean meat / 10% fat, raw",374.999619,12.85,,281.4,5.051,
"Beef, ground, 90% lean, 10% fat, raw",,53.08,,1097.0,21.57,
"Beef, ground, grass-fed, 80% lean, 20% fat, raw",,15.37,,274.0,6.08,
"Beef, ground, grass-fed, 90% lean, 10% fat, raw",,49.7,,1154.5,13.79,
"Beef, loin, tenderloin roast, separable lean only, boneless, trimmed to 0"" fat, select, cooked, roasted",696.0,12.72,,704.0,4.94,
"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",614.0,12.78,,564.0,5.12,0.0
"Beef, ribeye, steak, boneless, choice, raw",513.721425,20.04,,288.0,7.966,
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",482.0,4.96,,624.0,1.906,
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",485.0,4.82,,632.0,1.848,0.0
"Beef, round, top round, boneless, choice, raw",287.07155,5.703,,351.5,1.695,
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, raw",574.0,10.64,,532.0,4.14,
"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",869.0,22.8,,566.0,9.36,
"Beets, raw",85.585755,2.7225,28.069,3073.5,,
"Blackeye pea, canned, sodium added, drained and rinsed",228.910083,1.296,,138.1,,
"Blackeye pea, dry",699.5853,2.419,,1243.0,,
"Blueberries, raw",242.481842,0.6126,,171.28,,
"Bok choy, regular (not baby), raw",,1.87,10.07,1822.5,,
"Bread, white, commercially prepared",807.0,3.59,2.3,117.0,0.821,
"Bread, whole-wheat, commercially prepared",508.0,3.55,6.0,250.0,0.732,
"Broccoli, Cooked, Region 2, n/a, Yes, Fiber - NFY01049U",,,4.4,,,
"Broccoli, Cooked, Region 2, n/a, Yes, Minerals - NFY01049P",,,,270.0,,
"Broccoli, Cooked, Region 2, n/a, Yes, Proximates - NFY01049N",,0.29,,,,
"Broccoli, Cooked, Region 2, n/a, Yes, Proximates - NFY0104AN",,0.45,,,,
"Broccoli, Cooked, Region 4, n/a, Yes, Fiber - NFY0104D6",,,6.4,,,
"Broccoli, Cooked, Region 4, n/a, Yes, Minerals - NFY0104D0",,,,326.0,,
"Broccoli, Cooked, Region 4, n/a, Yes, Proximates - NFY0104CY",,0.52,,,,
"Broccoli, Cooked, Region 4, n/a, Yes, Proximates - NFY0104DY",,0.47,,,,
"Broccoli, Pass 2, Region 1, n/a, Yes, Minerals - NFY010CUG",,,,317.0,,
"Broccoli, Pass 2, Region 1, n/a, Yes, Proximates - NFY010CUE",,0.37,,,,
"Broccoli, Pass 2, Region 2, n/a, Yes, Minerals - NFY010D7F",,,,304.0,,
"Broccoli, Pass 2, Region 2, n/a, Yes, Proximates - NFY010D7D",,0.31,,,,
"Broccoli, Pass 2, Region 3, n/a, Yes, Minerals - NFY010D86",,,,316.0,,
"Broccoli, Pass 2, Region 3, n/a, Yes, Proximates - NFY010D84",,0.41,,,,
"Broccoli, Pass 2, Region 4, n/a, Yes, Minerals - NFY010CVA",,,,301.0,,
"Broccoli, Pass 2, Region 4, n/a, Yes, Proximates - NFY010CV8",,0.23,,,,
"Broccoli, Region 1, n/a, Yes, Fiber - NFY01047T",,,4.0,,,
"Broccoli, Region 1, n/a, Yes, Minerals - NFY01047O",,,,326.0,,
"Broccoli, Region 1, n/a, Yes, Proximates - NFY01047M",,0.38,,,,
"Broccoli, Region 1, n/a, Yes, Proximates - NFY01048F",,0.41,,,,
"Broccoli, Region 2, n/a, Yes, Fiber - NFY01048R",,,5.0,,,
"Broccoli, Region 2, n/a, Yes, Minerals - NFY01048M",,,,279.0,,
"Broccoli, Region 2, n/a, Yes, Proximates - NFY01048K",,0.34,,,,
"Broccoli, Region 2, n/a, Yes, Proximates - NFY01049F",,0.3,,,,
"Broccoli, Region 3, n/a, Yes, Fiber - NFY0104B1",,,5.0,,,
"Broccoli, Region 3, n/a, Yes, Minerals - NFY0104AW",,,,272.0,,
"Broccoli, Region 3, n/a, Yes, Proximates - NFY0104AU",,0.22,,,,
"Broccoli, Region 3, n/a, Yes, Proximates - NFY0104BP",,0.36,,,,
"Broccoli, Region 4, n/a, Yes, Fiber - NFY0104C5",,,5.4,,,
"Broccoli, Region 4, n/a, Yes, Minerals - NFY0104BZ",,,,308.0,,
"Broccoli, Region 4, n/a, Yes, Proximates - NFY0104BX",,0.3,,,,
"Broccoli, Region 4, n/a, Yes, Proximates - NFY0104CS",,0.42,,,,
"Broccoli, raw",134.0,0.68,9.6,606.0,0.078,
"Broccoli, steamed, Pass 2, Region 2, n/a, Yes, Minerals - NFY010D8X",,,,284.0,,
"Broccoli, steamed, Pass 2, Region 2, n/a, Yes, Proximates - NFY010D8W",,0.43,,,,
"Broccoli, steamed, Pass 2, Region 4, n/a, Yes, Minerals - NFY010CW6",,,,290.0,,
"Broccoli, steamed, Pass 2, Region 4, n/a, Yes, Proximates - NFY010CW4",,0.35,,,,
"Brussels sprouts, raw",108.26370625,5.085,43.065,4290.8,,
"Buckwheat, whole grain",687.7355206,3.039,4.046,414.5,,
"Butter, stick, salted",,1150.8,,23.0,45.6,16.4
"Butter, stick, unsalted",,651.9,,19.0,,
"Buttermilk, low fat",85.7530362,1.081,,158.0,0.5525,22.243
"Buttermilk, lowfat",,8.65,,1264.0,4.42,
"CHEESE, RICOTTA, WHOLE MILK, GALBANI",,55.4,,1128.0,,
"CHEESE, RICOTTA, WHOLE MILK, LUCERNE",,11.9,,232.0,,
"CHEESE, RICOTTA, WHOLE MILK, POLLY-O",,11.5,,152.0,,
"CHEESE, RICOTTA, WHOLE MILK, SORRENTO",,8.2,,264.0,,
"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",,56.6,,752.0,,
"CHORIZO PORK SAUSAGE, JOHNSONVILLE, COOKED",,56.8,,282.0,,
"CHORIZO PORK SAUSAGE, MIXED BRAND, COOKED",,166.2,,1894.0,,
"CRANBERRY JUICE, SHELF STABLE, FROM CONCENTRATE, NOT FORTIFIED",,2.6999999999999997,,564.6,,
"Cabbage, bok choy, raw",37.2622275,0.2338,1.259,227.8,,
"Cabbage, green, raw",59.297,0.2275,,207.1,,
"Cabbage, red, raw",63.997636,0.2138,,269.1,,
Canola oil,,,,,33.04,
"Cantaloupe, Raw, Pass 2, Region 1, n/a, Yes, Fiber - NFY010CXN",,,0.8999999999999999,,,
"Cantaloupe, Raw, Pass 2, Region 1, n/a, Yes, Minerals - NFY010CXI",,,,76.0,,
"Cantaloupe, Raw, Pass 2, Region 1, n/a, Yes, Proximates - NFY010CXG",,0.14,,,,
"Cantaloupe, Raw, Pass 2, Region 2, n/a, Yes, Fiber - NFY010DAE",,,0.6,,,
"Cantaloupe, Raw, Pass 2, Region 2, n/a, Yes, Minerals - NFY010DA9",,,,90.0,,
"Cantaloupe, Raw, Pass 2, Region 2, n/a, Yes, Proximates - NFY010DA7",,0.25,,,,
"Cantaloupe, Raw, Pass 2, Region 3, n/a, Yes, Fiber - NFY010DB4",,,0.8,,,
"Cantaloupe, Raw, Pass 2, Region 3, n/a, Yes, Minerals - NFY010DAZ",,,,93.0,,
"Cantaloupe, Raw, Pass 2, Region 3, n/a, Yes, Proximates - NFY010DAX",,0.01,,,,
"Cantaloupe, Raw, Pass 2, Region 4, n/a, Yes, Fiber - NFY010CYI",,,0.8,,,
"Cantaloupe, Raw, Pass 2, Region 4, n/a, Yes, Minerals - NFY010CYD",,,,110.0,,
"Cantaloupe, Raw, Pass 2, Region 4, n/a, Yes, Proximates - NFY010CYB",,0.32,,,,
"Cantaloupe, raw, Region 1, n/a, Yes - Fiber,  NF000987",,0.18,0.8,,,
"Cantaloupe, raw, Region 1, n/a, Yes - Minerals, Se,  NF000981",,,,245.0,,
"Cantaloupe, raw, Region 1, n/a, Yes - Proximates,  NF000980, NF00098U",,0.18,,,,
"Cantaloupe, raw, Region 2, n/a, Yes - Fiber,  NF000996",,,1.0,,,
"Cantaloupe, raw, Region 2, n/a, Yes - Minerals, Se,  NF000990",,,,266.0,,
"Cantaloupe, raw, Region 3, n/a, Yes - Fiber,  NF0009HD",,,0.8,,,
"Cantaloupe, raw, Region 3, n/a, Yes - Minerals, Se,  NF0009H7",,,,156.0,,
"Cantaloupe, raw, Region 3, n/a, Yes - Proximates,  NF0009H6, NF0009I0",,0.18,,,,
"Cantaloupe, raw, Region 4, n/a, Yes - Fiber,  NF0009IC",,,0.8,,,
"Cantaloupe, raw, Region 4, n/a, Yes - Minerals, Se,  NF0009I6",,,,221.0,,
"Cantaloupe, raw, Region 4, n/a, Yes - Proximates,  NF0009I5, NF0009IS",,0.23,,,,
"Carrots, baby, raw",79.02328299999999,0.1375,2.694,237.3,,
"Carrots, frozen, unprepared",113.0,0.47,6.5,210.0,0.0,
"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",37.0,0.47,6.5,210.0,0.0,
"Carrots, mature, raw",92.969189,0.3506,3.095,279.6,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Dietary fiber - NF9913Q6",,,3.3,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Dietary fiber - NF9913SY",,,3.5,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Dietary fiber - NF9913TH",,,3.0999999999999996,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Dietary fiber - NF9913W3",,,3.3,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Dietary fiber - NF9913WM",,,3.3,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Dietary fiber - NF9913ZE",,,3.4,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Minerals - NF9913Q1",,,,230.0,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Minerals - NF9913SS",,,,206.0,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Minerals - NF9913TC",,,,214.0,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Minerals - NF9913VX",,,,241.0,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Minerals - NF9913WH",,,,235.0,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Minerals - NF9913Z8",,,,290.0,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913QG",,0.92,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913QM",,0.27,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913QP",,0.46,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913SR",,0.25,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913T8",,1.08,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913TB",,0.17,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913U0",,0.42,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913VW",,0.26,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913WD",,1.16,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913WG",,0.24,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913X5",,0.48,,,,
"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913Z7",,0.29,,,,
"Carrots, whole, unprepared - Dietary fiber - NF99140L",,,3.0999999999999996,,,
"Carrots, whole, unprepared - Dietary fiber - NF99143J",,,3.0,,,
"Carrots, whole, unprepared - Dietary fiber - NF991441",,,3.2,,,
"Carrots, whole, unprepared - Dietary fiber - NF99146Y",,,3.0,,,
"Carrots, whole, unprepared - Dietary fiber - NF9914EQ",,,3.0,,,
"Carrots, whole, unprepared - Minerals - NF99140G",,,,174.0,,
"Carrots, whole, unprepared - Minerals - NF99143B",,,,171.0,,
"Carrots, whole, unprepared - Minerals - NF99143V",,,,190.0,,
"Carrots, whole, unprepared - Minerals - NF99146Q",,,,158.0,,
"Carrots, whole, unprepared - Minerals - NF9914EI",,,,198.0,,
"Carrots, whole, unprepared - Proximates - NF99140C",,1.51,,,,
"Carrots, whole, unprepared - Proximates - NF99140F",,0.4,,,,
"Carrots, whole, unprepared - Proximates - NF991414",,0.41,,,,
"Carrots, whole, unprepared - Proximates - NF99143A",,0.35,,,,
"Carrots, whole, unprepared - Proximates - NF99143S",,1.38,,,,
"Carrots, whole, unprepared - Proximates - NF99143U",,0.38,,,,
"Carrots, whole, unprepared - Proximates - NF99146P",,0.3,,,,
"Carrots, whole, unprepared - Proximates - NF9914EH",,0.37,,,,
"Cauliflower, raw",50.44467775,2.1375,17.528,2469.9,,
"Celery, raw",31.529458749999996,0.1625,,265.2,,
Cheese,,339.0,,2112.0,187.5,
"Cheese, American",,188.0,,,107.8,
"Cheese, American, restaurant",1123.0,31.1,,173.0,17.7,
"Cheese, cheddar",1225.0,34.0,,77.0,19.2,
"Cheese, cotija, solid",703.161072,27.24,,116.7,15.89,0.0
"Cheese, cottage, lowfat, 2% milkfat",250.0,2.3,,120.0,1.26,
"Cheese, dry white, queso seco",1303.0,48.6,,232.0,27.4,149.93
"Cheese, feta, whole milk, crumbled",546.356498,171.685,,947.7,100.5,0.0
"Cheese, monterey jack, solid",782.46759,32.63,,82.94,19.16,0.0
"Cheese, mozzarella, low moisture, part-skim",892.0,20.4,,116.0,11.7,
"Cheese, oaxaca, solid",595.2018820000001,22.1,,80.73,12.71,0.0
"Cheese, parmesan, grated",1261.0,28.0,,184.0,15.5,
"Cheese, parmesan, grated, refrigerated",808.147418,265.48,,665.55,154.5,0.0
"Cheese, pasteurized process cheese food or product, American, singles",617.66387,23.86,,211.8,13.7,181.42
"Cheese, pasteurized process, American, vitamin D fortified",1100.0,30.6,,149.0,18.1,308.5
"Cheese, provolone, sliced",713.694072,28.13,,94.84,16.24,0.0
"Cheese, queso fresco, solid",595.02486,23.36,,126.4,13.95,0.0
"Cheese, ricotta, whole milk",629.0,22.0,,460.0,13.94,
"Cheese, swiss",1572.0,62.0,,142.0,36.4,0.0
Cheese; American,,,,1333.0,,
"Cherries, dark red, sweet, raw",,1.54,,1837.0,,
"Cherries, sweet, dark red, raw",133.83327500000001,0.1925,,229.6,,
"Chicken, breast, boneless, skinless, raw",218.23627,1.934,,330.1,0.3488,
"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",490.0,3.24,,343.0,1.01,
"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",461.0,5.95,,239.0,1.6,2.1
"Chicken, ground, breast meat only, raw",,5.32,,740.0,0.69,
"Chicken, ground, raw",,51.97,,1673.5,11.78,
"Chicken, ground, with additives, raw",271.178294,7.161,,301.7,1.559,
"Chicken, thigh, boneless, skinless, raw",293.376475,7.916,,271.8,1.658,
"Chickpeas (garbanzo beans, bengal gram), canned, sodium added, drained and rinsed",270.192,3.096,,136.8,,
"Chickpeas, (garbanzo beans, bengal gram), dry",754.99269,6.274,,1074.0,,
"Cholesterol & moisture, Cottage cheese, 2% milkfat, DAISY (MO,CT) - NFY120BPD",,2.35,,,,
"Cholesterol, Cheese, swiss, slices (CA2, CO) - 18c-17-03-Chol",,31.7,,,,
"Cholesterol, Cheese, swiss, slices (CA2, NC) - 18c-16-03-Chol",,30.7,,,,
"Cholesterol, Cheese, swiss, slices (CO, CT) - 18c-16-05-Chol",,30.4,,,,
"Cholesterol, Cheese, swiss, slices (FL, MO) - 18c-17-05-Chol",,31.1,,,,
"Cholesterol, Cheese, swiss, slices (IN, MI) - 18c-17-01-Chol",,29.4,,,,
"Cholesterol, Cheese, swiss, slices (IN, NY) - 18c-16-01-Chol",,30.2,,,,
"Collards, raw",85.6520825,6.93,34.346,3687.8,,
"Cookies, oatmeal, soft, with raisins",860.0,14.3,3.3,245.0,4.78,
Corn oil,,,,,80.4,
"Cottage cheese, full fat, large or small curd",207.49537400000003,4.225,,123.6,2.601,
"Cranberry juice, not fortified, from concentrate, shelf stable",63.391275,0.3375,,70.58,,
"Cream cheese, full fat, block",679.5260599999999,33.49,,124.8,19.73,
"Cream, heavy",679.2033226,35.56,,96.94,20.45,
"Cream, sour, full fat",389.1585716,17.99,,153.8,10.7,
"Crustaceans, crab, blue swimming, lump, pasteurized, refrigerated",167.014615,0.8075,,234.8,,
"Crustaceans, shrimp, farm raised, raw",147.125933,0.8013,,145.9,,
"Cucumber, with peel, raw",29.842425,0.1775,,169.6,,
Egg whites,,2.49,,,,
"Egg whites, dried",,9.74,,,,
Egg yolk,,376.5,,,,
"Egg yolks, dried",,943.1,,1851.0,,
"Egg, white, dried",1102.0,0.65,,959.0,,0.0
"Egg, white, raw, frozen, pasteurized",141.0,0.16,,130.0,,0.0
"Egg, whole, dried",1709.0,39.8,,468.0,,397.7
"Egg, whole, raw, frozen, pasteurized",446.0,10.3,,117.0,,93.3
"Egg, yolk, dried",1949.0,55.5,,231.0,,643.7
"Egg, yolk, raw, frozen, pasteurized",884.0,25.1,,102.0,,236.8
"Eggplant, Italian, raw",,0.96,19.580000000000002,1776.5,,
"Eggplant, raw",48.44336525,0.12,2.448,222.1,,
"Eggs, Grade A, Large, egg white",162.0,0.0,,,,
"Eggs, Grade A, Large, egg whole",438.0,9.96,0.0,132.0,3.2,100.86
"Eggs, Grade A, Large, egg yolk",996.0,28.8,,,,
"Eggs, whites",,0.0,,,,
"Eggs, whole",,238.93,,2904.0,73.34,
"Eggs, yolk",,341.1,,,,
"Eggs, yolk ",,349.7,,,,
Eggs; whole,,,0.0,,,
"FLOUR, ALL PURPOSE (ENRICHED) (BLEACHED)",,8.9,,819.0,,
"FLOUR, ALL PURPOSE (ENRICHED) (UNBLEACHED)",,8.9,,808.0,,
"FLOUR, ALL PURPOSE (UNENRICHED) (UNBLEACHED)",,1.5,2.7,114.0,,
"FLOUR, ALL PURPOSE (UNENRICHED) (UNBLEACHED) (ORGANIC)",,8.7,15.5,784.0,,
"FLOUR, BREAD, WHITE (ENRICHED) (UNBLEACHED)",,8.3,,633.0,,
"FLOUR, BREAD, WHITE (ENRICHED) (UNBLEACHED) (ORGANIC)",,1.6,,128.0,,
"FLOUR, CORN, YELLOW (FINE MEAL) (ENRICHED)",,8.7,17.3,721.0,,
"FLOUR, PASTRY, WHITE (UNENRICHED) (UNBLEACHED)",,8.22,,709.0,,
"FLOUR, RICE, BROWN",,8.33,,542.0,,
"FLOUR, RICE, BROWN (ORGANIC)",,7.07,,519.0,,
"FLOUR, RICE, GLUTENOUS",,6.99,,482.0,,
"FLOUR, RICE, WHITE",,6.6,2.4,355.0,,
"FLOUR, RICE, WHITE (ORGANIC)",,1.2,0.6,93.0,,
"FLOUR, SOY (DEFATTED)",,16.63,,12420.0,,
"FLOUR, SOY, FULL FAT",,82.39999999999999,,7610.0,,
"FLOUR, SOY, FULL FAT (ORGANIC)",,41.8,,3580.0,,
"FLOUR, WHOLE WHEAT (UNENRICHED)",,10.2,44.1,1316.0,,
"FLOUR, WHOLE WHEAT (UNENRICHED) (ORGANIC)",,6.2,19.700000000000003,941.0,,
"Fat, Chicken, dark meat, lean only, drumstick, braised, enhanced (OK1,MI1) - 14B-06-06-TotalFat",,6.33,,,,
"Fat, Chicken, dark meat, lean only, drumstick, braised, non-enhanced (AL1,CA1) - 14B-06-05-TotalFat",,5.67,,,,
"Fat, Chicken, dark meat, lean only, drumstick, braised, non-enhanced (CA2,NC1) - 14B-06-02-TotalFat",,6.19,,,,
"Fat, Chicken, dark meat, lean only, drumstick, braised, non-enhanced (CO1,CT1,IN1) - 14B-06-03-TotalFat",,5.67,,,,
"Fat, Chicken, dark meat, lean only, drumstick, braised, non-enhanced (FL1,MO1,NY1) - 14B-06-04-TotalFat",,6.29,,,,
"Fat, Chicken, dark meat, lean only, drumstick, braised, non-enhanced (National) - 14B-06-01-TotalFat",,5.54,,,,
"Fat, Chicken, dark meat, lean only, drumstick, raw, enhanced (OK1,MI1) - 14B-04-06-TotalFat",,3.88,,,,
"Fat, Chicken, dark meat, lean only, drumstick, raw, non-enhanced (AL1,CA1) - 14B-04-05-TotalFat",,4.36,,,,
"Fat, Chicken, dark meat, lean only, drumstick, raw, non-enhanced (CA2,NC1) - 14B-04-02-TotalFat",,3.63,,,,
"Fat, Chicken, dark meat, lean only, drumstick, raw, non-enhanced (CO1,CT1,IN1) - 14B-04-03-TotalFat",,3.54,,,,
"Fat, Chicken, dark meat, lean only, drumstick, raw, non-enhanced (FL1,MO1,NY1) - 14B-04-04-TotalFat",,3.74,,,,
"Fat, Chicken, dark meat, lean only, drumstick, raw, non-enhanced (National) - 14B-04-01-TotalFat",,3.81,,,,
"Fat, Chicken, dark meat, lean only, drumstick, roasted, enhanced (OK1,MI1) - 14B-05-06-TotalFat",,5.21,,,,
"Fat, Chicken, dark meat, lean only, drumstick, roasted, non-enhanced (AL1,CA1) - 14B-05-05-TotalFat",,5.64,,,,
"Fat, Chicken, dark meat, lean only, drumstick, roasted, non-enhanced (CA2,NC1) - 14B-05-02-TotalFat",,5.18,,,,
"Fat, Chicken, dark meat, lean only, drumstick, roasted, non-enhanced (CO1,CT1,IN1) - 14B-05-03-TotalFat",,5.8,,,,
"Fat, Chicken, dark meat, lean only, drumstick, roasted, non-enhanced (FL1,MO1,NY1) - 14B-05-04-TotalFat",,5.33,,,,
"Fat, Chicken, dark meat, lean only, drumstick, roasted, non-enhanced (National) - 14B-05-01-TotalFat",,5.48,,,,
"Fat, Chicken, dark meat, lean only, thigh, braised, enhanced (OK1,MI1) - 14B-09-06-TotalFat",,6.91,,,,
"Fat, Chicken, dark meat, lean only, thigh, braised, non-enhanced (AL1,CA1) - 14B-09-05-TotalFat",,9.01,,,,
"Fat, Chicken, dark meat, lean only, thigh, braised, non-enhanced (CA2,NC1) - 14B-09-02-TotalFat",,8.15,,,,
"Fat, Chicken, dark meat, lean only, thigh, braised, non-enhanced (CO1,CT1) - 14B-09-03-TotalFat",,8.76,,,,
"Fat, Chicken, dark meat, lean only, thigh, braised, non-enhanced (FL1,MO1,NY1) - 14B-09-04-TotalFat",,8.6,,,,
"Fat, Chicken, dark meat, lean only, thigh, braised, non-enhanced (National) - 14B-09-01-TotalFat",,8.63,,,,
"Fat, Chicken, dark meat, lean only, thigh, raw, enhanced (OK1,MI1) - 14B-07-06-TotalFat",,3.8,,,,
"Fat, Chicken, dark meat, lean only, thigh, raw, non-enhanced (AL1,CA1) - 14B-07-05-TotalFat",,4.01,,,,
"Fat, Chicken, dark meat, lean only, thigh, raw, non-enhanced (CA2,NC1) - 14B-07-02-TotalFat",,4.41,,,,
