ingredient_id,ingredient_name,Calcium,Calories,Carbohydrates,Fat,Fiber,Iron,Potassium,Saturated Fat,Sodium,Sugar,Vitamin D
759,Beans Dry Pinto 783 (0% moisture),129.0,,,1.29,4.1,4.8,1470.0,,,,
760,Beans Dry Pinto 784 (0% moisture),131.0,,,1.12,4.1,5.34,1670.0,,,,
761,Beans Dry Pinto 787 (0% moisture),196.0,,,1.0,4.2,5.98,1460.0,,,,
762,Beans Dry Pinto 791 (0% moisture),191.0,,,1.32,3.8,4.14,1440.0,,,,
763,Beans Dry Pinto 793 (0% moisture),246.0,,,1.17,4.4,5.02,1660.0,,,,
764,Beans Dry Pinto 795 (0% moisture),190.0,,,1.21,4.1,5.18,1530.0,,,,
765,Beans Dry Pinto 801 (0% moisture),162.0,,,0.95,3.9,5.26,1460.0,,,,
766,Beans Dry Pinto 802 (0% moisture),142.0,,,1.29,4.2,5.28,1530.0,,,,
767,Beans Dry Pinto 805 (0% moisture),141.0,,,1.2,3.9,4.4,1480.0,,,,
768,Beans Dry Pinto 807 (0% moisture),153.0,,,1.15,4.3,4.91,1520.0,,,,
769,Beans Dry Pinto 808 (0% moisture),145.0,,,1.28,4.2,5.42,1800.0,,,,
770,Beans Dry Pinto 809 (0% moisture),225.0,,,0.98,4.0,5.66,1700.0,,,,
771,Beans Dry Pinto 810 (0% moisture),168.0,,,1.23,4.1,4.77,1460.0,,,,
772,Beans Dry Pinto 812 (0% moisture),187.0,,,1.39,4.0,4.96,1460.0,,,,
773,Beans Dry Pinto 814 (0% moisture),219.0,,,1.16,4.4,5.8,1530.0,,,,
774,Beans Dry Pinto 815 (0% moisture),147.0,,,1.13,4.0,5.32,1550.0,,,,
775,Beans Dry Pinto 816 (0% moisture),167.0,,,1.26,4.4,4.49,1660.0,,,,
776,Beans Dry Pinto 820 (0% moisture),167.0,,,0.9,4.1,4.98,1470.0,,,,
777,Beans Dry Pinto 821 (0% moisture),126.0,,,1.44,4.5,6.55,1480.0,,,,
778,Beans Dry Pinto 825 (0% moisture),130.0,,,1.03,4.1,4.96,1450.0,,,,
779,Beans Dry Red (0% moisture),296.0,,,2.32,8.0,10.1,3080.0,,,,
780,Beans Dry Red 345 (0% moisture),144.0,,,1.19,4.1,4.64,1540.0,,,,
781,Beans Dry Red 645 (0% moisture),151.0,,,1.13,4.0,5.46,1550.0,,,,
782,Beans Dry Small Red (0% moisture),298.0,,,2.56,8.2,9.9,3040.0,,,,
783,Beans Dry Small Red 11F-8009 (0% moisture),181.0,,,1.26,4.3,6.56,1550.0,,,,
784,Beans Dry Small Red 11F-8011 (0% moisture),113.0,,,1.08,4.4,6.53,1520.0,,,,
785,Beans Dry Small Red 11F-8014 (0% moisture),128.0,,,1.46,4.3,6.02,1540.0,,,,
786,Beans Dry Small Red 11F-8017 (0% moisture),141.0,,,1.6,4.3,6.6,1480.0,,,,
787,Beans Dry Small Red 11F-8021 (0% moisture),112.0,,,1.35,4.4,6.02,1470.0,,,,
788,Beans Dry Small Red 11F-8033 (0% moisture),108.0,,,1.13,4.1,6.35,1430.0,,,,
789,Beans Dry Small Red 11F-8050 (0% moisture),102.0,,,1.0,4.2,6.98,1440.0,,,,
790,Beans Dry Small Red 11F-8056 (0% moisture),136.0,,,1.34,4.0,6.19,1410.0,,,,
791,Beans Dry Small Red 11F-8073 (0% moisture),138.0,,,1.33,4.2,5.91,1150.0,,,,
792,Beans Dry Small Red 11F-8111 (0% moisture),106.0,,,1.01,4.4,5.49,1520.0,,,,
793,Beans Dry Small Red 11F-8115 (0% moisture),122.0,,,1.13,4.5,5.98,1560.0,,,,
794,Beans Dry Small Red 11F-8137 (0% moisture),129.0,,,1.11,4.3,5.76,1490.0,,,,
795,Beans Dry Small Red 11F-8142 (0% moisture),133.0,,,1.0,4.8,6.27,1520.0,,,,
796,Beans Dry Small Red 11F-8153 (0% moisture),165.0,,,1.3,4.5,7.69,1520.0,,,,
797,Beans Dry Small Red 11F-8154 (0% moisture),148.0,,,1.19,4.3,5.74,1410.0,,,,
798,Beans Dry Small Red 11F-8161 (0% moisture),112.0,,,1.28,4.5,6.64,1570.0,,,,
799,Beans Dry Small Red 11F-8169 (0% moisture),135.0,,,1.34,4.3,6.72,1540.0,,,,
800,Beans Dry Small Red 11F-8199 (0% moisture),110.0,,,1.04,4.2,6.52,1550.0,,,,
801,Beans Dry Small Red 240 (0% moisture),175.0,,,1.6,3.9,4.46,1430.0,,,,
802,Beans Dry Small Red 323 (0% moisture),140.0,,,1.46,4.1,4.51,1450.0,,,,
803,Beans Dry Small Red 330 (0% moisture),122.0,,,1.58,3.9,4.78,1370.0,,,,
804,Beans Dry Small Red 332 (0% moisture),177.0,,,1.05,4.0,4.44,1450.0,,,,
805,Beans Dry Small Red 344 (0% moisture),123.0,,,1.41,4.2,4.11,1570.0,,,,
806,Beans Dry Small Red 347 (0% moisture),107.0,,,1.21,3.9,5.09,1500.0,,,,
807,Beans Dry Small Red 357 (0% moisture),111.0,,,1.44,4.0,4.38,1500.0,,,,
808,Beans Dry Small Red 369 (0% moisture),156.0,,,1.62,4.4,4.24,1710.0,,,,
809,Beans Dry Small Red 370 (0% moisture),145.0,,,1.22,4.1,4.35,1420.0,,,,
810,Beans Dry Small Red 374 (0% moisture),115.0,,,1.18,3.8,4.41,1560.0,,,,
811,Beans Dry Small Red 376 (0% moisture),175.0,,,1.61,4.1,3.32,1610.0,,,,
812,Beans Dry Small Red 400 (0% moisture),145.0,,,1.16,3.9,4.77,1560.0,,,,
813,Beans Dry Small Red 403 (0% moisture),180.0,,,1.33,4.0,4.33,1460.0,,,,
814,Beans Dry Small Red 405 (0% moisture),187.0,,,1.17,4.0,5.08,1500.0,,,,
815,Beans Dry Small Red 409 (0% moisture),190.0,,,1.45,4.1,3.41,1650.0,,,,
816,Beans Dry Small Red 417 (0% moisture),204.0,,,1.24,4.0,4.82,1480.0,,,,
817,Beans Dry Small Red 419 (0% moisture),172.0,,,1.19,4.1,4.94,1490.0,,,,
818,Beans Dry Small Red 431 (0% moisture),116.0,,,1.67,4.0,4.1,1520.0,,,,
819,Beans Dry Small Red 439 (0% moisture),127.0,,,1.28,3.9,4.32,1620.0,,,,
820,Beans Dry Small Red 470 (0% moisture),135.0,,,1.38,4.2,4.84,1520.0,,,,
821,Beans Dry Small Red 471 (0% moisture),151.0,,,1.26,3.8,4.52,1540.0,,,,
822,Beans Dry Small Red 473 (0% moisture),173.0,,,0.98,4.1,5.21,1410.0,,,,
823,Beans Dry Small Red 487 (0% moisture),165.0,,,1.25,4.1,5.42,1590.0,,,,
824,Beans Dry Small Red 488 (0% moisture),208.0,,,1.03,4.1,4.9,1420.0,,,,
825,Beans Dry Small Red 491 (0% moisture),168.0,,,1.57,4.1,3.86,1510.0,,,,
826,Beans Dry Small Red 493 (0% moisture),102.0,,,1.29,3.9,4.77,1680.0,,,,
827,Beans Dry Small Red 500 (0% moisture),230.0,,,1.32,4.1,4.06,1550.0,,,,
828,Beans Dry Small Red 505 (0% moisture),127.0,,,1.51,4.1,3.76,1500.0,,,,
829,Beans Dry Small Red 508 (0% moisture),128.0,,,1.08,4.0,4.92,1670.0,,,,
830,Beans Dry Small Red 509 (0% moisture),132.0,,,1.32,4.1,3.73,1640.0,,,,
831,Beans Dry Small Red 606 (0% moisture),169.0,,,1.5,4.0,5.15,1520.0,,,,
832,Beans Dry Small Red 635 (0% moisture),227.0,,,1.02,4.0,5.06,1490.0,,,,
833,Beans Dry Small Red 646 (0% moisture),127.0,,,1.27,4.0,5.06,1450.0,,,,
834,Beans Dry Small Red 649 (0% moisture),101.0,,,1.11,3.7,4.9,1470.0,,,,
835,Beans Dry Small Red 670 (0% moisture),111.0,,,1.16,4.0,4.42,1510.0,,,,
836,Beans Dry Small Red 673 (0% moisture),166.0,,,1.47,4.3,4.38,1520.0,,,,
837,Beans Dry Small Red 674 (0% moisture),201.0,,,1.1,4.3,5.22,1520.0,,,,
838,Beans Dry Small Red 685 (0% moisture),167.0,,,1.39,4.2,3.67,1640.0,,,,
839,Beans Dry Small Red 690 (0% moisture),127.0,,,1.12,4.2,3.52,1530.0,,,,
840,Beans Dry Small Red 698 (0% moisture),140.0,,,1.39,4.2,4.15,1600.0,,,,
841,Beans Dry Small Red 703 (0% moisture),144.0,,,1.4,4.0,4.77,1360.0,,,,
842,Beans Dry Small Red 722 (0% moisture),196.0,,,1.15,4.2,4.59,1480.0,,,,
843,Beans Dry Small Red 731 (0% moisture),142.0,,,1.63,4.0,3.34,1530.0,,,,
844,Beans Dry Small Red 746 (0% moisture),119.0,,,1.26,3.9,4.54,1640.0,,,,
845,Beans Dry Small Red 755 (0% moisture),187.0,,,1.18,4.0,4.96,1520.0,,,,
846,Beans Dry Small Red 757 (0% moisture),153.0,,,1.23,3.8,3.92,1380.0,,,,
847,Beans Dry Small Red 759 (0% moisture),205.0,,,1.13,4.1,5.31,1570.0,,,,
848,Beans Dry Small Red 760 (0% moisture),125.0,,,1.35,4.1,4.53,1540.0,,,,
849,Beans Dry Small Red 769 (0% moisture),220.0,,,1.22,4.2,,1570.0,,,,
850,Beans Dry Small Red 772 (0% moisture),162.0,,,1.27,4.1,5.04,1510.0,,,,
851,Beans Dry Small Red 774 (0% moisture),116.0,,,1.06,4.0,5.12,1660.0,,,,
852,Beans Dry Small Red 785 (0% moisture),174.0,,,1.62,4.5,5.07,1780.0,,,,
853,Beans Dry Small Red 786 (0% moisture),133.0,,,1.2,4.2,5.06,1510.0,,,,
854,Beans Dry Small Red 797 (0% moisture),141.0,,,1.62,3.9,4.5,1360.0,,,,
855,Beans Dry Small Red 798 (0% moisture),156.0,,,1.37,4.2,3.99,1520.0,,,,
856,Beans Dry Small Red 799 (0% moisture),177.0,,,1.13,4.3,4.65,1490.0,,,,
857,Beans Dry Small Red 804 (0% moisture),175.0,,,1.05,4.1,5.09,1430.0,,,,
858,Beans Dry Small Red 806 (0% moisture),182.0,,,1.29,4.2,3.88,1590.0,,,,
859,Beans Dry Small Red 811 (0% moisture),109.0,,,1.19,4.1,5.42,1780.0,,,,
860,Beans Dry Small Red 813 (0% moisture),127.0,,,1.53,4.1,4.12,1470.0,,,,
861,Beans Dry Small White (0% moisture),472.0,,,2.64,8.6,9.86,3080.0,,,,
862,Beans Dry Small White 11F-8057 (0% moisture),196.0,,,1.16,4.2,7.49,1330.0,,,,
863,Beans Dry Small White 11F-8160 (0% moisture),217.0,,,1.06,4.1,7.91,1400.0,,,,
864,Beans Dry Small White 239 (0% moisture),218.0,,,1.43,4.5,4.65,1570.0,,,,
865,Beans Dry Small White 265 (0% moisture),228.0,,,1.32,4.2,4.52,1490.0,,,,
866,Beans Dry Small White 272 (0% moisture),212.0,,,1.48,4.4,4.74,1440.0,,,,
867,Beans Dry Small White 275 (0% moisture),186.0,,,1.6,4.2,3.48,1530.0,,,,
868,Beans Dry Small White 285 (0% moisture),273.0,,,1.1,4.4,4.44,1720.0,,,,
869,Beans Dry Small White 309 (0% moisture),281.0,,,1.27,4.2,5.06,1690.0,,,,
870,Beans Dry Small White 527 (0% moisture),236.0,,,1.19,4.2,4.42,1490.0,,,,
871,Beans Dry Small White 544 (0% moisture),301.0,,,1.02,4.4,4.69,1550.0,,,,
872,Beans Dry Small White 549 (0% moisture),259.0,,,1.24,4.3,5.35,1740.0,,,,
873,Beans Dry Small White 564 (0% moisture),214.0,,,1.72,4.2,4.05,1550.0,,,,
874,Beans Dry Small White 571 (0% moisture),217.0,,,1.44,4.5,3.91,1590.0,,,,
875,Beans Dry Small White 618 (0% moisture),259.0,,,1.43,4.4,4.3,1420.0,,,,
876,Beans Dry Tan (0% moisture),356.0,,,2.28,8.8,11.7,3240.0,,,,
877,Beans Dry Tan 11F-8005 (0% moisture),160.0,,,1.34,4.7,7.99,1600.0,,,,
878,Beans Dry Tan 11F-8042 (0% moisture),166.0,,,0.98,4.3,6.02,1530.0,,,,
879,Beans Dry Tan 11F-8148 (0% moisture),174.0,,,1.06,4.3,5.99,1610.0,,,,
880,Beans Dry Tan 11F-8175 (0% moisture),155.0,,,1.19,4.4,8.79,1620.0,,,,
881,Beans Dry Tan 231 (0% moisture),187.0,,,1.06,4.2,4.22,1760.0,,,,
882,Beans Dry Tan 302 (0% moisture),197.0,,,1.21,4.4,4.85,1670.0,,,,
883,Beans Dry Tan 540 (0% moisture),186.0,,,1.29,4.4,4.97,1520.0,,,,
884,Beans Dry Tan 577 (0% moisture),197.0,,,1.03,4.1,3.95,1680.0,,,,
885,Beans black canned sodium added drained and rinsed,43.31,118.361,,1.273,,1.688,253.1,,217.9,,
886,Beans cannellini canned sodium added drained and rinsed,69.19,115.445,,1.169,,1.405,202.6,,164.0,,
887,Beans cannellini dry,142.9,345.223,,2.199,,6.673,1424.0,,0.0,,
888,Beans great northern canned sodium added drained and rinsed,67.16,116.834,,1.266,,1.382,213.1,,223.1,,
889,Beans kidney dark red canned sodium added sugar added drained and rinsed,56.94,126.624,,1.256,,1.439,226.9,,172.3,,
890,Beans kidney light red canned sodium added sugar added drained and rinsed,60.25,126.703,,1.299,,1.305,209.4,,158.5,,
891,Beans navy canned sodium added drained and rinsed,63.91,118.79,,1.398,,1.599,183.7,,190.1,,
892,Beans pinto canned sodium added drained and rinsed,55.23,116.57,,1.266,,1.284,209.6,,201.6,,
893,Beans snap canned drained - NFY1211YP,,,,0.3,,,,,,,
894,Beans snap canned drained - NFY1211YW,,,,0.43,,,,,,,
895,Beans snap canned drained - NFY1211Z2,,,,0.43,,,,,,,
896,Beans snap canned drained - NFY1211Z9,,,,0.43,,,,,,,
897,Beans snap canned drained - NFY1211ZF,,,,0.38,,,,,,,
898,Beans snap canned drained - NFY1211ZM,,,,0.38,,,,,,,
899,Beans snap canned drained - NFY1211ZS,,,,0.37,,,,,,,
900,Beans snap canned drained - NFY1211ZZ,,,,0.35,,,,,,,
901,Beans snap canned drained - NFY121205,,,,0.39,,,,,,,
902,Beans snap canned drained - NFY12120C,,,,0.47,,,,,,,
903,Beans snap canned drained - NFY12120I,,,,0.38,,,,,,,
904,Beans snap canned drained - NFY12120P,,,,0.41,,,,,,,
905,Beans snap green canned regular pack drained solids,36.0,24.0,,0.39,,0.78,97.0,,282.0,1.29,
906,Beans snap green raw,40.05,39.9998,,0.275,3.011,0.6516,290.4,,0.0,2.3338,
907,Beef chuck roast boneless choice raw,4.576,231.7048,,17.8,,2.059,281.1,6.341,48.44,,
908,Beef flank steak boneless choice raw,3.836,163.8998,,9.399,,1.834,331.8,3.551,51.3,,
909,Beef ground 80% lean meat / 20% fat raw,6.889,242.61,,19.44,,1.965,273.3,6.845,54.94,,
910,Beef ground 80% lean 20% fat raw,47.67,,,140.11,,13.11,1912.5,34.99,382.8,,
911,Beef ground 90% lean meat / 10% fat raw,7.135,184.8648,,12.85,,2.128,281.4,5.051,61.64,,
912,Beef ground 90% lean 10% fat raw,33.47,,,53.08,,8.23,1097.0,21.57,250.70000000000002,,
913,Beef ground grass-fed 80% lean 20% fat raw,7.44,,,15.37,,2.61,274.0,6.08,56.7,,
914,Beef ground grass-fed 90% lean 10% fat raw,23.61,,,49.7,,8.79,1154.5,13.79,242.4,,
915,"Beef loin tenderloin roast separable lean only boneless trimmed to 0"" fat select cooked roasted",26.0,168.0,,12.72,,6.08,704.0,4.94,108.0,,
916,"Beef loin top loin steak boneless lip-on separable lean only trimmed to 1/8"" fat choice raw",30.0,149.0,,12.78,,3.8,564.0,5.12,90.0,,0.0
917,Beef ribeye steak boneless choice raw,4.173,254.11,,20.04,,1.641,288.0,7.966,42.54,,
918,"Beef round eye of round roast boneless separable lean only trimmed to 0"" fat select raw",26.0,116.0,,4.96,,2.74,624.0,1.906,100.0,,
919,"Beef round top round roast boneless separable lean only trimmed to 0"" fat select raw",26.0,116.0,,4.82,,4.68,632.0,1.848,110.0,,0.0
920,Beef round top round boneless choice raw,4.07,140.635,,5.703,,1.901,351.5,1.695,45.54,,
921,"Beef short loin porterhouse steak separable lean only trimmed to 1/8"" fat select raw",38.0,139.0,,10.64,,4.52,532.0,4.14,86.0,,
922,"Beef short loin t-bone steak bone-in separable lean only trimmed to 1/8"" fat choice cooked grilled",38.0,212.0,,22.8,,7.06,566.0,9.36,134.0,,
923,Beets raw,124.35,44.6205,,2.7225,28.069,3.8531,3073.5,,1004.6999999999999,5.1015,
924,Blackeye pea canned sodium added drained and rinsed,27.78,116.0276,,1.296,,1.084,138.1,,226.7,,
925,Blackeye pea dry,71.4,354.015,,2.419,,5.93,1243.0,,3.458,,
926,Blueberries raw,23.38,127.7126,,0.6126,,0.6796,171.28,,0.0,18.712,
927,Bok choy regular (not baby) raw,495.4,,,1.87,10.07,3.5100000000000002,1822.5,,114.19,,
928,Bread white commercially prepared,211.0,267.0,44.8,3.59,2.3,3.36,117.0,0.821,477.0,5.34,
929,Bread whole-wheat commercially prepared,163.0,254.0,39.2,3.55,6.0,2.56,250.0,0.732,450.0,4.41,
930,Broccoli Cooked Region 2 n/a Yes Fiber - NFY01049U,,,,,2.2,,,,,,
931,Broccoli Cooked Region 2 n/a Yes Minerals - NFY01049P,32.0,,,,,0.74,270.0,,32.0,,
932,Broccoli Cooked Region 2 n/a Yes Proximates - NFY01049N,,,,0.29,,,,,,,
933,Broccoli Cooked Region 2 n/a Yes Proximates - NFY0104AN,,,,0.45,,,,,,,
934,Broccoli Cooked Region 4 n/a Yes Fiber - NFY0104D6,,,,,3.2,,,,,,
935,Broccoli Cooked Region 4 n/a Yes Minerals - NFY0104D0,34.0,,,,,0.64,326.0,,31.0,,
936,Broccoli Cooked Region 4 n/a Yes Proximates - NFY0104CY,,,,0.52,,,,,,,
937,Broccoli Cooked Region 4 n/a Yes Proximates - NFY0104DY,,,,0.47,,,,,,,
938,Broccoli Pass 2 Region 1 n/a Yes Minerals - NFY010CUG,57.0,,,,,0.98,317.0,,,,
939,Broccoli Pass 2 Region 1 n/a Yes Proximates - NFY010CUE,,,,0.37,,,,,,,
940,Broccoli Pass 2 Region 2 n/a Yes Minerals - NFY010D7F,47.0,,,,,0.64,304.0,,32.0,,
941,Broccoli Pass 2 Region 2 n/a Yes Proximates - NFY010D7D,,,,0.31,,,,,,,
942,Broccoli Pass 2 Region 3 n/a Yes Minerals - NFY010D86,50.0,,,,,0.69,316.0,,39.0,,
943,Broccoli Pass 2 Region 3 n/a Yes Proximates - NFY010D84,,,,0.41,,,,,,,
944,Broccoli Pass 2 Region 4 n/a Yes Minerals - NFY010CVA,58.0,,,,,0.96,301.0,,51.0,,
945,Broccoli Pass 2 Region 4 n/a Yes Proximates - NFY010CV8,,,,0.23,,,,,,,
946,Broccoli Region 1 n/a Yes Fiber - NFY01047T,,,,,2.0,,,,,,
947,Broccoli Region 1 n/a Yes Minerals - NFY01047O,44.0,,,,,0.56,326.0,,28.0,,
948,Broccoli Region 1 n/a Yes Proximates - NFY01047M,,,,0.38,,,,,,,
949,Broccoli Region 1 n/a Yes Proximates - NFY01048F,,,,0.41,,,,,,,
950,Broccoli Region 2 n/a Yes Fiber - NFY01048R,,,,,2.5,,,,,,
951,Broccoli Region 2 n/a Yes Minerals - NFY01048M,34.0,,,,,0.54,279.0,,25.0,,
952,Broccoli Region 2 n/a Yes Proximates - NFY01048K,,,,0.34,,,,,,,
953,Broccoli Region 2 n/a Yes Proximates - NFY01049F,,,,0.3,,,,,,,
954,Broccoli Region 3 n/a Yes Fiber - NFY0104B1,,,,,2.5,,,,,,
955,Broccoli Region 3 n/a Yes Minerals - NFY0104AW,35.0,,,,,0.51,272.0,,37.0,,
956,Broccoli Region 3 n/a Yes Proximates - NFY0104AU,,,,0.22,,,,,,,
957,Broccoli Region 3 n/a Yes Proximates - NFY0104BP,,,,0.36,,,,,,,
958,Broccoli Region 4 n/a Yes Fiber - NFY0104C5,,,,,2.7,,,,,,
959,Broccoli Region 4 n/a Yes Minerals - NFY0104BZ,41.0,,,,,0.62,308.0,,38.0,,
960,Broccoli Region 4 n/a Yes Proximates - NFY0104BX,,,,0.3,,,,,,,
961,Broccoli Region 4 n/a Yes Proximates - NFY0104CS,,,,0.42,,,,,,,
962,Broccoli raw,92.0,39.0,7.609999999999999,0.68,4.8,1.38,606.0,0.078,72.0,2.8,
963,Broccoli steamed Pass 2 Region 2 n/a Yes Minerals - NFY010D8X,45.0,,,,,0.58,284.0,,62.0,,
964,Broccoli steamed Pass 2 Region 2 n/a Yes Proximates - NFY010D8W,,,,0.43,,,,,,,
965,Broccoli steamed Pass 2 Region 4 n/a Yes Minerals - NFY010CW6,48.0,,,,,0.72,290.0,,42.0,,
966,Broccoli steamed Pass 2 Region 4 n/a Yes Proximates - NFY010CW4,,,,0.35,,,,,,,
967,Brussels sprouts raw,347.74,59.485,,5.085,43.065,6.5745000000000005,4290.8,,231.64999999999998,,
968,Buckwheat whole grain,13.64,356.135,,3.039,4.046,2.444,414.5,,0.0,,
969,Butter stick salted,21.0,,,1150.8,,0.06,23.0,45.6,524.0,0.58,16.0
970,Butter stick unsalted,14.0,,,651.9,,0.03,19.0,,10.0,,
971,Buttermilk low fat,120.1,42.835,,1.081,,0.01325,158.0,0.5525,92.49,,21.7
972,Buttermilk lowfat,961.0,,,8.65,,0.106,1264.0,4.42,739.95,,
973,CHEESE RICOTTA WHOLE MILK GALBANI,854.0,,,55.4,,0.47,1128.0,,359.0,,
974,CHEESE RICOTTA WHOLE MILK LUCERNE,162.0,,,11.9,,0.13,232.0,,109.0,,
975,CHEESE RICOTTA WHOLE MILK POLLY-O,311.0,,,11.5,,0.0,152.0,,161.0,,
976,CHEESE RICOTTA WHOLE MILK SORRENTO,148.0,,,8.2,,0.15,264.0,,98.0,,
977,CHEESE RICOTTA WHOLE MILK STORE/OTHER,987.0,,,56.6,,0.38,752.0,,433.0,,
978,CHORIZO PORK SAUSAGE JOHNSONVILLE COOKED,23.0,,,56.8,,1.53,282.0,,837.0,,
979,CHORIZO PORK SAUSAGE MIXED BRAND COOKED,161.0,,,166.2,,10.16,1894.0,,4078.0,,
980,CRANBERRY JUICE SHELF STABLE FROM CONCENTRATE NOT FORTIFIED,53.13,,,2.6999999999999997,,1.0059,564.6,,50.730000000000004,,
981,Cabbage bok choy raw,61.93,20.259,,0.2338,1.259,0.4388,227.8,,14.27,,
982,Cabbage green raw,41.84,31.4275,,0.2275,,0.06625,207.1,,16.1,,
983,Cabbage red raw,30.99,34.0538,,0.2138,,0.0,269.1,,11.72,,
984,Canola oil,,,,,,,,33.04,,,
985,Cantaloupe Raw Pass 2 Region 1 n/a Yes Minerals - NFY010CXI,9.0,,,,,0.2,76.0,,10.0,,
986,Cantaloupe Raw Pass 2 Region 1 n/a Yes Proximates - NFY010CXG,,,,0.14,,,,,,,
987,Cantaloupe Raw Pass 2 Region 2 n/a Yes Minerals - NFY010DA9,6.0,,,,,0.29,90.0,,16.0,,
988,Cantaloupe Raw Pass 2 Region 2 n/a Yes Proximates - NFY010DA7,,,,0.25,,,,,,,
989,Cantaloupe Raw Pass 2 Region 3 n/a Yes Minerals - NFY010DAZ,4.0,,,,,0.32,93.0,,12.0,,
990,Cantaloupe Raw Pass 2 Region 3 n/a Yes Proximates - NFY010DAX,,,,0.01,,,,,,,
991,Cantaloupe Raw Pass 2 Region 4 n/a Yes Minerals - NFY010CYD,8.0,,,,,0.26,110.0,,20.0,,
992,Cantaloupe Raw Pass 2 Region 4 n/a Yes Proximates - NFY010CYB,,,,0.32,,,,,,,
993,Cantaloupe raw Region 1 n/a Yes - Fiber  NF000987,,,,0.18,,,,,,,
994,Cantaloupe raw Region 1 n/a Yes - Minerals Se  NF000981,10.0,,,,,0.64,245.0,,45.0,,
995,Cantaloupe raw Region 1 n/a Yes - Proximates  NF000980 NF00098U,,,,0.18,,,,,,,
996,Cantaloupe raw Region 2 n/a Yes - Minerals Se  NF000990,12.0,,,,,0.52,266.0,,34.0,,
997,Cantaloupe raw Region 3 n/a Yes - Minerals Se  NF0009H7,12.0,,,,,0.45,156.0,,58.0,,
998,Cantaloupe raw Region 3 n/a Yes - Proximates  NF0009H6 NF0009I0,,,,0.18,,,,,,,
999,Cantaloupe raw Region 4 n/a Yes - Minerals Se  NF0009I6,13.0,,,,,0.36,221.0,,45.0,,
1000,Cantaloupe raw Region 4 n/a Yes - Proximates  NF0009I5 NF0009IS,,,,0.23,,,,,,,
1001,Carrots baby raw,42.23,40.7723,,0.1375,2.694,0.088,237.3,,62.66,,
1002,Carrots frozen unprepared,33.0,39.0,7.79,0.47,3.2,0.43,210.0,0.0,66.0,4.2,
1003,Carrots frozen unprepared (Includes foods for USDA's Food Distribution Program),33.0,,7.79,0.47,3.2,0.43,210.0,0.0,66.0,4.2,
1004,Carrots mature raw,30.48,47.9906,,0.3506,3.095,0.1504,279.6,,86.65,,
1005,Carrots sliced or crinkle cut frozen unprepared - Minerals - NF9913Q1,35.0,,,,,0.41,230.0,,73.0,,
1006,Carrots sliced or crinkle cut frozen unprepared - Minerals - NF9913SS,35.0,,,,,0.53,206.0,,62.0,,
1007,Carrots sliced or crinkle cut frozen unprepared - Minerals - NF9913TC,35.0,,,,,0.45,214.0,,66.0,,
1008,Carrots sliced or crinkle cut frozen unprepared - Minerals - NF9913VX,37.0,,,,,0.59,241.0,,64.0,,
1009,Carrots sliced or crinkle cut frozen unprepared - Minerals - NF9913WH,36.0,,,,,0.41,235.0,,75.0,,
1010,Carrots sliced or crinkle cut frozen unprepared - Minerals - NF9913Z8,39.0,,,,,0.41,290.0,,63.0,,
1011,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913QG,,,,0.92,,,,,,,
1012,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913QM,,,,0.27,,,,,,,
1013,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913QP,,,,0.46,,,,,,,
1014,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913SR,,,,0.25,,,,,,,
1015,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913T8,,,,1.08,,,,,,,
1016,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913TB,,,,0.17,,,,,,,
1017,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913U0,,,,0.42,,,,,,,
1018,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913VW,,,,0.26,,,,,,,
1019,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913WD,,,,1.16,,,,,,,
1020,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913WG,,,,0.24,,,,,,,
1021,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913X5,,,,0.48,,,,,,,
1022,Carrots sliced or crinkle cut frozen unprepared - Proximates - NF9913Z7,,,,0.29,,,,,,,
1023,Carrots whole unprepared - Minerals - NF99140G,31.0,,,,,0.34,174.0,,65.0,,
1024,Carrots whole unprepared - Minerals - NF99143B,29.0,,,,,0.41,171.0,,59.0,,
1025,Carrots whole unprepared - Minerals - NF99143V,29.0,,,,,0.31,190.0,,57.0,,
1026,Carrots whole unprepared - Minerals - NF99146Q,31.0,,,,,0.47,158.0,,68.0,,
1027,Carrots whole unprepared - Minerals - NF9914EI,31.0,,,,,0.34,198.0,,68.0,,
1028,Carrots whole unprepared - Proximates - NF99140C,,,,1.51,,,,,,,
1029,Carrots whole unprepared - Proximates - NF99140F,,,,0.4,,,,,,,
1030,Carrots whole unprepared - Proximates - NF991414,,,,0.41,,,,,,,
1031,Carrots whole unprepared - Proximates - NF99143A,,,,0.35,,,,,,,
1032,Carrots whole unprepared - Proximates - NF99143S,,,,1.38,,,,,,,
1033,Carrots whole unprepared - Proximates - NF99143U,,,,0.38,,,,,,,
1034,Carrots whole unprepared - Proximates - NF99146P,,,,0.3,,,,,,,
